CID,Checker,Category,Type,Impact,Severity,CVSS score,Vulnerable line number,Defect remediation guidance,CWE
51361,ASSIGN_NOT_RETURNING_STAR_THIS,Strict rule violations,Assign does not return *this,Low,Unspecified,0.0,95, ,710
51491,COPY_WITHOUT_ASSIGN,Rule violations,Copy without assign,Low,Unspecified,0.0,58, ,
51493,COPY_WITHOUT_ASSIGN,Rule violations,Copy without assign,Low,Unspecified,0.0,92, ,
51497,COPY_WITHOUT_ASSIGN,Rule violations,Copy without assign,Low,Unspecified,0.0,72, ,
51498,COPY_WITHOUT_ASSIGN,Rule violations,Copy without assign,Low,Unspecified,0.0,106, ,
51504,COPY_WITHOUT_ASSIGN,Rule violations,Copy without assign,Low,Unspecified,0.0,458, ,
51505,COPY_WITHOUT_ASSIGN,Rule violations,Copy without assign,Low,Unspecified,0.0,64, ,
53735,SELF_ASSIGN,Rule violations,Unsafe assignment operator,Low,Unspecified,0.0,170, ,710
104843,UNINIT,Uninitialized variables,Uninitialized scalar variable,High,Unspecified,6.3,1192, ,457
104844,UNINIT,Uninitialized variables,Uninitialized scalar variable,High,Unspecified,6.3,98, ,457
104845,UNCAUGHT_EXCEPT,Error handling issues,Uncaught exception,Medium,Unspecified,5.0,246, ,248
104846,TOCTOU,Security best practices violations,Time of check time of use,Low,Unspecified,5.0,140, ,367
104847,UNINIT,Uninitialized variables,Uninitialized scalar variable,High,Unspecified,6.3,1185, ,457
104849,FORWARD_NULL,Null pointer dereferences,Dereference after null check,Medium,Unspecified,7.39,456, ,476
104850,CONSTANT_EXPRESSION_RESULT,Integer handling issues,Operands don't affect result,Medium,Unspecified,7.39,525, ,569
104851,UNINIT_CTOR,Uninitialized members,Uninitialized pointer field,Medium,Unspecified,6.3,2242, ,457
104852,DC.WEAK_CRYPTO,Security best practices violations,Calling risky function,Low,Unspecified,6.3,426,"Use a compliant random number generator, such as ""/dev/random"" or ""/dev/urandom"" on Unix-like systems, and CNG (Cryptography API: Next Generation) on Windows.",676
104854,UNINIT_CTOR,Uninitialized members,Uninitialized pointer field,Medium,Unspecified,6.3,2002, ,457
104855,TOCTOU,Security best practices violations,Time of check time of use,Low,Unspecified,4.91,392, ,367
104856,DC.WEAK_CRYPTO,Security best practices violations,Calling risky function,Low,Unspecified,4.91,78,"Use a compliant random number generator, such as ""/dev/random"" or ""/dev/urandom"" on Unix-like systems, and CNG (Cryptography API: Next Generation) on Windows.",676
104858,UNINIT_CTOR,Uninitialized members,Uninitialized scalar field,Medium,Unspecified,6.3,505, ,457
104859,UNINIT,Uninitialized variables,Uninitialized scalar variable,High,Unspecified,6.3,120, ,457
104861,UNINIT,Uninitialized variables,Uninitialized scalar variable,High,Unspecified,6.3,136, ,457
104862,UNINIT,Uninitialized variables,Uninitialized scalar variable,High,Unspecified,6.3,748, ,457
